Year;Value
1996;54500
1997;58001
1998;63500
1999;67500
2000;79000
2001;87950
2002;105500
2003;135000
2004;152500
2005;168000
2006;169500
2007;184000
2008;188000
2009;167500
2010;190000
2011;180500
